Kirjanpitoyksikk”;Hallinnonala;Internetsivu avoimelle datalle;Avoimen datan sovellukset
Eduskunta;Eduskunta;https://avoindata.eduskunta.fi/#/fi/home;Democratize, Yle vallan vahtibotti, voitto robortti, lataamo, kansanmuisti, Invenco
Valtiontalouden tarkastusvirasto;Eduskunta;-;
Ulkopoliittinen instituutti;Eduskunta;-;
Tasavallan presidentin kanslia;Tasavallan presidentin kanslia;-;
Valtioneuvoston kanslia;Valtioneuvoston kanslia;-;
Ulkoministeri”;Ulkoasiainministeri”;-;
Oikeusministeri”;Oikeusministeri”;https://oikeusministerio.fi/artikkeli/-/asset_publisher/finlex-tietopankki-tarjolla-jatkossa-avoimena-datana;
Rikosseuraamuslaitos;Oikeusministeri”;-;
Syytt„j„laitos;Oikeusministeri”;;
Ulosottolaitos;Oikeusministeri”;;
Oikeusrekisterikeskus;Oikeusministeri”;;
Sis„ministeri”;Sis„ministeri”;;
Rajavartiolaitos;Sis„ministeri”;;
Suojelupoliisi;Sis„ministeri”;Suojelupoliisi luovuttaa 60 vuoden salassapitoajan p„„tytty„ asiakirjat Kansallisarkistoon;
Pelastusopisto;Sis„ministeri”;;
Poliisihallitus;Sis„ministeri”;;
Maahanmuuttovirasto;Sis„ministeri”;;
H„t„keskuslaitos;Sis„ministeri”;;
Puolustusministeri”;Puolustusministeri”;;
Puolustusvoimat;Puolustusministeri”;;
Puolustushallinnon rakennuslaitos;Puolustusministeri”;;
Ahvenanmaan valtionvirasto;Valtiovarainministeri”;;
Valtiovarainministeri”;Valtiovarainministeri”;;
Valtiokonttori;Valtiovarainministeri”;;
Tulli;Valtiovarainministeri”;;
Verohallinto;Valtiovarainministeri”;;
Valtion taloudellinen tutkimuskeskus;Valtiovarainministeri”;;
V„est”rekisterikeskus;Valtiovarainministeri”;;
Valtion talous- ja henkil”st”hallinnon palvelukeskus;Valtiovarainministeri”;;
Rahoitusvakausvirasto;Valtiovarainministeri”;;
Valtion tieto- ja viestint„tekniikkakeskus Valtori;Valtiovarainministeri”;;
Tilastokeskus;Valtiovarainministeri”;;
Etel„-Suomen aluehallintovirasto;Valtiovarainministeri”;;
Opetus- ja kulttuuriministeri”;Opetus- ja kulttuuriministeri”;;
Kansallisarkisto;Opetus- ja kulttuuriministeri”;;
Suomen Akatemia;Opetus- ja kulttuuriministeri”;;
Museovirasto;Opetus- ja kulttuuriministeri”;;
Suomenlinnan hoitokunta;Opetus- ja kulttuuriministeri”;;
Opetushallitus;Opetus- ja kulttuuriministeri”;;
Maanmittauslaitos;Maa- ja mets„talousministeri”;;
Luonnonvarakeskus;Maa- ja mets„talousministeri”;https://www.luke.fi/avoin-tieto/;
Ruokavirasto;Maa- ja mets„talousministeri”;https://avointieto.ruokavirasto.fi/;
Maa- ja mets„talousministeri”;Maa- ja mets„talousministeri”;;
Liikenne- ja viestint„ministeri”;Liikenne- ja viestint„ministeri”;;
V„yl„virasto;Liikenne- ja viestint„ministeri”;;
Liikenne- ja viestint„virasto;Liikenne- ja viestint„ministeri”;;
Ilmatieteen laitos;Liikenne- ja viestint„ministeri”;;
ELY-keskusten ja TE-toimistojen kehitt„mis- ja hallintokeskus;Ty”- ja elinkeinoministeri”;;
Geologian tutkimuskeskus;Ty”- ja elinkeinoministeri”;;
Patentti- ja rekisterihallitus;Ty”- ja elinkeinoministeri”;;
Innovaatiorahoituskeskus Business Finland;Ty”- ja elinkeinoministeri”;;
Turvallisuus- ja kemikaalivirasto;Ty”- ja elinkeinoministeri”;https://tukes.fi/tietoa-tukesista/avoin-data;
Energiavirasto;Ty”- ja elinkeinoministeri”;;
Kilpailu- ja kuluttajavirasto;Ty”- ja elinkeinoministeri”;;
Ty”- ja elinkeinoministeri”;Ty”- ja elinkeinoministeri”;;
Sosiaali- ja terveysministeri”;Sosiaali- ja terveysministeri”;;
S„teilyturvakeskus;Sosiaali- ja terveysministeri”;https://www.stuk.fi/avoin-data;
L„„kealan turvallisuus- ja kehitt„miskeskus;Sosiaali- ja terveysministeri”;;
Terveyden ja hyvinvoinnin laitos;Sosiaali- ja terveysministeri”;;
Sosiaali- ja terveysalan lupa- ja valvontavirasto;Sosiaali- ja terveysministeri”;;
Sosiaaliturva-asioiden muutoksenhakulautakunta;Sosiaali- ja terveysministeri”;;
Ymp„rist”ministeri”;Ymp„rist”ministeri”;;
Asumisen rahoitus- ja kehitt„miskeskus;Ymp„rist”ministeri”;;
Suomen ymp„rist”keskus;Ymp„rist”ministeri”;https://www.syke.fi/avointieto;
